,Years In Business,percent,Year Start,Industry,Region,Capital
3,3,90.1840490797546,2011,"110000 : เกษตรกรรม, การทำป่าไม้, การประมงและการล่าสัตว์",All,<1M
4,4,84.04907975460122,2011,"110000 : เกษตรกรรม, การทำป่าไม้, การประมงและการล่าสัตว์",All,<1M
5,5,67.48466257668711,2011,"110000 : เกษตรกรรม, การทำป่าไม้, การประมงและการล่าสัตว์",All,<1M
6,6,57.668711656441715,2011,"110000 : เกษตรกรรม, การทำป่าไม้, การประมงและการล่าสัตว์",All,<1M
7,7,48.466257668711656,2011,"110000 : เกษตรกรรม, การทำป่าไม้, การประมงและการล่าสัตว์",All,<1M
0,0,98.03921568627452,2011,"110000 : เกษตรกรรม, การทำป่าไม้, การประมงและการล่าสัตว์",All,1M-3M
1,1,94.11764705882354,2011,"110000 : เกษตรกรรม, การทำป่าไม้, การประมงและการล่าสัตว์",All,1M-3M
2,2,84.31372549019608,2011,"110000 : เกษตรกรรม, การทำป่าไม้, การประมงและการล่าสัตว์",All,1M-3M
3,3,72.54901960784314,2011,"110000 : เกษตรกรรม, การทำป่าไม้, การประมงและการล่าสัตว์",All,1M-3M
4,4,60.78431372549019,2011,"110000 : เกษตรกรรม, การทำป่าไม้, การประมงและการล่าสัตว์",All,1M-3M
5,5,52.94117647058823,2011,"110000 : เกษตรกรรม, การทำป่าไม้, การประมงและการล่าสัตว์",All,1M-3M
0,0,83.33333333333333,2011,"110000 : เกษตรกรรม, การทำป่าไม้, การประมงและการล่าสัตว์",All,9M-11M
0,0,94.73684210526315,2011,"110000 : เกษตรกรรม, การทำป่าไม้, การประมงและการล่าสัตว์",All,3M-5M
1,1,89.47368421052632,2011,"110000 : เกษตรกรรม, การทำป่าไม้, การประมงและการล่าสัตว์",All,3M-5M
2,2,73.6842105263158,2011,"110000 : เกษตรกรรม, การทำป่าไม้, การประมงและการล่าสัตว์",All,3M-5M
0,0,92.3076923076923,2011,"110000 : เกษตรกรรม, การทำป่าไม้, การประมงและการล่าสัตว์",All,>11M
1,1,76.92307692307692,2011,"110000 : เกษตรกรรม, การทำป่าไม้, การประมงและการล่าสัตว์",All,>11M
0,0,98.86506935687264,2011,"310000 : การผลิตเกี่ยวกับสินค้าเกษตรกรรม,สิ่งทอและผลิตภัณฑ์เกี่ยวกับเครื่องหนัง",All,<1M
1,1,95.7124842370744,2011,"310000 : การผลิตเกี่ยวกับสินค้าเกษตรกรรม,สิ่งทอและผลิตภัณฑ์เกี่ยวกับเครื่องหนัง",All,<1M
2,2,93.31651954602775,2011,"310000 : การผลิตเกี่ยวกับสินค้าเกษตรกรรม,สิ่งทอและผลิตภัณฑ์เกี่ยวกับเครื่องหนัง",All,<1M
3,3,89.40731399747793,2011,"310000 : การผลิตเกี่ยวกับสินค้าเกษตรกรรม,สิ่งทอและผลิตภัณฑ์เกี่ยวกับเครื่องหนัง",All,<1M
4,4,84.74148802017655,2011,"310000 : การผลิตเกี่ยวกับสินค้าเกษตรกรรม,สิ่งทอและผลิตภัณฑ์เกี่ยวกับเครื่องหนัง",All,<1M
5,5,72.38335435056746,2011,"310000 : การผลิตเกี่ยวกับสินค้าเกษตรกรรม,สิ่งทอและผลิตภัณฑ์เกี่ยวกับเครื่องหนัง",All,<1M
6,6,64.18663303909206,2011,"310000 : การผลิตเกี่ยวกับสินค้าเกษตรกรรม,สิ่งทอและผลิตภัณฑ์เกี่ยวกับเครื่องหนัง",All,<1M
7,7,58.511979823455235,2011,"310000 : การผลิตเกี่ยวกับสินค้าเกษตรกรรม,สิ่งทอและผลิตภัณฑ์เกี่ยวกับเครื่องหนัง",All,<1M
0,0,98.90710382513662,2011,"310000 : การผลิตเกี่ยวกับสินค้าเกษตรกรรม,สิ่งทอและผลิตภัณฑ์เกี่ยวกับเครื่องหนัง",All,1M-3M
1,1,97.81420765027322,2011,"310000 : การผลิตเกี่ยวกับสินค้าเกษตรกรรม,สิ่งทอและผลิตภัณฑ์เกี่ยวกับเครื่องหนัง",All,1M-3M
2,2,92.34972677595628,2011,"310000 : การผลิตเกี่ยวกับสินค้าเกษตรกรรม,สิ่งทอและผลิตภัณฑ์เกี่ยวกับเครื่องหนัง",All,1M-3M
3,3,87.97814207650273,2011,"310000 : การผลิตเกี่ยวกับสินค้าเกษตรกรรม,สิ่งทอและผลิตภัณฑ์เกี่ยวกับเครื่องหนัง",All,1M-3M
4,4,85.24590163934427,2011,"310000 : การผลิตเกี่ยวกับสินค้าเกษตรกรรม,สิ่งทอและผลิตภัณฑ์เกี่ยวกับเครื่องหนัง",All,1M-3M
5,5,75.95628415300547,2011,"310000 : การผลิตเกี่ยวกับสินค้าเกษตรกรรม,สิ่งทอและผลิตภัณฑ์เกี่ยวกับเครื่องหนัง",All,1M-3M
6,6,67.75956284153006,2011,"310000 : การผลิตเกี่ยวกับสินค้าเกษตรกรรม,สิ่งทอและผลิตภัณฑ์เกี่ยวกับเครื่องหนัง",All,1M-3M
7,7,62.295081967213115,2011,"310000 : การผลิตเกี่ยวกับสินค้าเกษตรกรรม,สิ่งทอและผลิตภัณฑ์เกี่ยวกับเครื่องหนัง",All,1M-3M
0,0,93.75,2011,"310000 : การผลิตเกี่ยวกับสินค้าเกษตรกรรม,สิ่งทอและผลิตภัณฑ์เกี่ยวกับเครื่องหนัง",All,9M-11M
1,1,87.5,2011,"310000 : การผลิตเกี่ยวกับสินค้าเกษตรกรรม,สิ่งทอและผลิตภัณฑ์เกี่ยวกับเครื่องหนัง",All,9M-11M
2,2,75.0,2011,"310000 : การผลิตเกี่ยวกับสินค้าเกษตรกรรม,สิ่งทอและผลิตภัณฑ์เกี่ยวกับเครื่องหนัง",All,9M-11M
0,0,99.08256880733946,2011,"310000 : การผลิตเกี่ยวกับสินค้าเกษตรกรรม,สิ่งทอและผลิตภัณฑ์เกี่ยวกับเครื่องหนัง",All,3M-5M
1,1,95.41284403669725,2011,"310000 : การผลิตเกี่ยวกับสินค้าเกษตรกรรม,สิ่งทอและผลิตภัณฑ์เกี่ยวกับเครื่องหนัง",All,3M-5M
2,2,93.57798165137615,2011,"310000 : การผลิตเกี่ยวกับสินค้าเกษตรกรรม,สิ่งทอและผลิตภัณฑ์เกี่ยวกับเครื่องหนัง",All,3M-5M
3,3,90.8256880733945,2011,"310000 : การผลิตเกี่ยวกับสินค้าเกษตรกรรม,สิ่งทอและผลิตภัณฑ์เกี่ยวกับเครื่องหนัง",All,3M-5M
4,4,88.07339449541284,2011,"310000 : การผลิตเกี่ยวกับสินค้าเกษตรกรรม,สิ่งทอและผลิตภัณฑ์เกี่ยวกับเครื่องหนัง",All,3M-5M
5,5,83.4862385321101,2011,"310000 : การผลิตเกี่ยวกับสินค้าเกษตรกรรม,สิ่งทอและผลิตภัณฑ์เกี่ยวกับเครื่องหนัง",All,3M-5M
6,6,78.89908256880734,2011,"310000 : การผลิตเกี่ยวกับสินค้าเกษตรกรรม,สิ่งทอและผลิตภัณฑ์เกี่ยวกับเครื่องหนัง",All,3M-5M
7,7,72.47706422018348,2011,"310000 : การผลิตเกี่ยวกับสินค้าเกษตรกรรม,สิ่งทอและผลิตภัณฑ์เกี่ยวกับเครื่องหนัง",All,3M-5M
0,0,50.0,2011,"310000 : การผลิตเกี่ยวกับสินค้าเกษตรกรรม,สิ่งทอและผลิตภัณฑ์เกี่ยวกับเครื่องหนัง",All,7M-9M
0,0,97.91666666666667,2011,"310000 : การผลิตเกี่ยวกับสินค้าเกษตรกรรม,สิ่งทอและผลิตภัณฑ์เกี่ยวกับเครื่องหนัง",All,>11M
1,1,95.83333333333333,2011,"310000 : การผลิตเกี่ยวกับสินค้าเกษตรกรรม,สิ่งทอและผลิตภัณฑ์เกี่ยวกับเครื่องหนัง",All,>11M
2,2,93.75,2011,"310000 : การผลิตเกี่ยวกับสินค้าเกษตรกรรม,สิ่งทอและผลิตภัณฑ์เกี่ยวกับเครื่องหนัง",All,>11M
3,3,87.5,2011,"310000 : การผลิตเกี่ยวกับสินค้าเกษตรกรรม,สิ่งทอและผลิตภัณฑ์เกี่ยวกับเครื่องหนัง",All,>11M
0,0,75.0,2011,"310000 : การผลิตเกี่ยวกับสินค้าเกษตรกรรม,สิ่งทอและผลิตภัณฑ์เกี่ยวกับเครื่องหนัง",All,5M-7M
0,0,99.55357142857143,2011,220000 : สาธารณูปโภค,All,<1M
1,1,99.10714285714286,2011,220000 : สาธารณูปโภค,All,<1M
2,2,98.21428571428571,2011,220000 : สาธารณูปโภค,All,<1M
3,3,95.98214285714286,2011,220000 : สาธารณูปโภค,All,<1M
4,4,93.75,2011,220000 : สาธารณูปโภค,All,<1M
5,5,82.58928571428572,2011,220000 : สาธารณูปโภค,All,<1M
6,6,70.08928571428572,2011,220000 : สาธารณูปโภค,All,<1M
7,7,63.392857142857146,2011,220000 : สาธารณูปโภค,All,<1M
0,0,87.5,2011,220000 : สาธารณูปโภค,All,1M-3M
1,1,75.0,2011,220000 : สาธารณูปโภค,All,1M-3M
2,2,62.5,2011,220000 : สาธารณูปโภค,All,1M-3M
3,3,50.0,2011,220000 : สาธารณูปโภค,All,1M-3M
0,0,75.0,2011,220000 : สาธารณูปโภค,All,9M-11M
0,0,96.15384615384616,2011,220000 : สาธารณูปโภค,All,3M-5M
1,1,92.3076923076923,2011,220000 : สาธารณูปโภค,All,3M-5M
